#group,name,redirector,dataset,nevts,xsec
data,EGammaA,/g32n12.hep.wisc.edu:1094/,/EGamma/Run2018A-02Apr2020-v1/NANOAOD,327843843,1
data,EGammaB,/g32n12.hep.wisc.edu:1094/,/EGamma/Run2018B-02Apr2020-v1/NANOAOD,153822427,1
data,EGammaC,/g32n12.hep.wisc.edu:1094/,/EGamma/Run2018C-02Apr2020-v1/NANOAOD,147827904,1
data,EGammaD,/cmsxrootd-site2.fnal.gov:1093/,/EGamma/Run2018D-02Apr2020-v1/NANOAOD,754798781,1
data,SingleMuonA,/g32n12.hep.wisc.edu:1094/,/SingleMuon/Run2018A-Nano14Dec2018-v1/NANOAOD,241608232,1
data,SingleMuonB,/cms-m001.rcac.purdue.edu:1094/,/SingleMuon/Run2018B-Nano14Dec2018-v1/NANOAOD,119918017,1
data,SingleMuonC,/cmsxrootd-site1.fnal.gov:1093/,/SingleMuon/Run2018C-Nano14Dec2018-v1/NANOAOD,110032072,1
data,SingleMuonD,/cms-m001.rcac.purdue.edu:1094/,/SingleMuon/Run2018D-Nano14Dec2018_ver2-v1/NANOAOD,506468530,1
data,DoubleMuonA,/cmsxrootd-site1.fnal.gov:1093/,/DoubleMuon/Run2018A-02Apr2020-v1/NANOAOD,75499908,1
data,DoubleMuonB,/cms-m001.rcac.purdue.edu:1094/,/DoubleMuon/Run2018B-02Apr2020-v1/NANOAOD,35057758,1
data,DoubleMuonC,/cmsxrootd-site3.fnal.gov:1093/,/DoubleMuon/Run2018C-02Apr2020-v1/NANOAOD,34565869,1
data,DoubleMuonD,/cmsxrootd-site2.fnal.gov:1093/,/DoubleMuon/Run2018D-02Apr2020-v1/NANOAOD,169225355,1
