GluGluToAToZhToLLTauTau_M225,/GluGluToAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M250,/GluGluToAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M275,/GluGluToAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M300,/GluGluToAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M325,/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M350,/GluGluToAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M375,/GluGluToAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M400,/GluGluToAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M450,/GluGluToAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M500,/GluGluToAToZhToLLTauTau_M500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M600,/GluGluToAToZhToLLTauTau_M600_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M700,/GluGluToAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M750,/GluGluToAToZhToLLTauTau_M750_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M800,/GluGluToAToZhToLLTauTau_M800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M900,/GluGluToAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M1000,/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M1200,/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M1400,/GluGluToAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M1600,/GluGluToAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M1800,/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
GluGluToAToZhToLLTauTau_M2000,/GluGluToAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM
