#group,name,redirector,dataset,nevts,xsec
#
# signal (all UL)
signal,ggA_M225,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,555996,2.186e-05 
signal,ggA_M250,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,538382,0
signal,ggA_M275,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,526751,0
signal,ggA_M300,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,509152,0
signal,ggA_M325,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,494912,0
signal,ggA_M350,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,481929,0
signal,ggA_M375,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,477941,0
signal,ggA_M400,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,472444,0
signal,ggA_M450,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,462667,0
signal,ggA_M500,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,456893,0
signal,ggA_M700,,/GluGluToAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,521562,
signal,ggA_M750,,/GluGluToAToZhToLLTauTau_M750_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,516679,
signal,ggA_M800,,/GluGluToAToZhToLLTauTau_M800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,510795,
signal,ggA_M900,,/GluGluToAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,504022,
signal,ggA_M1000,,/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,497422,
signal,ggA_M1200,,/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,486734,
signal,ggA_M1400,,/GluGluToAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,474273,
signal,ggA_M1600,,/GluGluToAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,464788,
signal,ggA_M1800,,/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,464217,
signal,ggA_M2000,,/GluGluToAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,464217,
signal,bbA_M225,,/BBAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,490000,
signal,bbA_M250,,/BBAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,491000,
signal,bbA_M275,,/BBAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,494000,
signal,bbA_M300,,/BBAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,496000,
signal,bbA_M325,,/BBAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,500000,
signal,bbA_M350,,/BBAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,494000,
signal,bbA_M375,,/BBAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,497000,
signal,bbA_M400,,/BBAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,497000,
signal,bbA_M450,,/BBAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,496000,
signal,bbA_M500,,/BBAToZhToLLTauTau_M500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,482000,
signal,bbA_M600,,/BBAToZhToLLTauTau_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,488000,
signal,bbA_M700,,/BBAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,488000,
signal,bbA_M750,,/BBAToZhToLLTauTau_M750_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,494000,
signal,bbA_M800,,/BBAToZhToLLTauTau_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,464000,
signal,bbA_M900,,/BBAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,491000,
signal,bbA_M1000,,/BBAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,474000,
signal,bbA_M1200,,/BBAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,500000,
signal,bbA_M1400,,/BBAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,464000,
signal,bbA_M1600,,/BBAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,476000,
signal,bbA_M1800,,/BBAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,458000,
signal,bbA_M2000,,/BBAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,464000,
#
# ttbar (all UL)
ttbar,TTToSemiLeptonic,,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,476408000,365.34
ttbar,TTToHadronic,,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18NanoAODv7-Nano02Apr2020_102X_upgrade2018_realistic_v21-v1/NANOAODSIM,334206000,377.96
ttbar,TTTo2L2Nu,,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,145020000,87,3
#
# ttZJets (all UL)
ttZJets,ttZJets,,/ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,32793815,0.259
#
# ttWJets (all UL)
ttWJets,ttWJets,,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,10450000,
#
# dyjets (all UL)
dyjets,DYJetsToLL_M-10to50,,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,94452816,
dyjets,DYJetsToLL_M50,,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,96233328,6077.22
dyjets,DYJetsToLL_M50,,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1_ext1-v1/NANOAODSIM,101415750,
dyjets,DY1JetsToLL,,/DY1JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,60368985,
dyjets,DY2JetsToLL,,/DY2JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,27361997,
dyjets,DY4JetsToLL,,/DY4JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,8522042,
dyjets,DYJetsToLL,,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,96233328,6077.22
#
# ggZZ (all UL)
ggZZ,ZZTo2e2mu,,/GluGluToContinToZZTo2e2mu_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,500000,0.0031942
ggZZ,ZZTo2e2tau,,/GluGluToContinToZZTo2e2tau_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,500000,0.0031942
ggZZ,ZZTo2mu2tau,,/GluGluToContinToZZTo2mu2tau_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,496000,0.0031942
ggZZ,ZZTo4e,,/GluGluToContinToZZTo4e_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,974000,0.00158549
ggZZ,ZZto4mu,,/GluGluToContinToZZTo4mu_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,745636,0.00158549
